match_id,innings_number,player_hash,overs_bowled,maidens,runs_conceded,wickets,economy
1475249,1,45a7e761,4.0,0,43,1,10.75
1475249,1,9489623e,4.0,0,26,1,6.5
1475249,1,28392e11,1.0,0,22,0,22.0
1475249,1,24bb1c2f,3.0,0,54,0,18.0
1475249,1,5935d694,4.0,0,45,2,11.25
1475249,1,eade4650,2.0,0,23,0,11.5
1475249,1,26d041c4,2.0,0,15,1,7.5
1475249,2,7f048519,4.0,0,56,1,14.0
1475249,2,e38bce7a,3.0,0,20,2,6.67
1475249,2,cc535250,4.0,0,37,3,9.25
1475249,2,9061a703,4.0,0,37,1,9.25
1475249,2,29e253dd,1.0,0,10,0,10.0
1475249,2,6dd8b88c,4.0,0,26,2,6.5
1475250,1,64775749,4.0,0,33,1,8.25
1475250,1,9cb8d7a6,3.0,0,25,0,8.33
1475250,1,0f721006,4.0,0,25,1,6.25
1475250,1,3086f7a4,2.0,0,13,1,6.5
1475250,1,9de62878,3.0,0,29,1,9.67
1475250,1,30afc92b,4.0,0,41,0,10.25
1475250,2,9061a703,2.0,0,24,0,12.0
1475250,2,e38bce7a,4.0,0,31,1,7.75
1475250,2,cc535250,3.1,0,31,1,9.79
1475250,2,ffe699c0,2.0,0,24,1,12.0
1475250,2,6dd8b88c,4.0,0,41,0,10.25
1475250,2,29e253dd,2.0,0,20,0,10.0
1475251,1,65b6943c,4.0,0,25,2,6.25
1475251,1,b0946605,4.0,1,15,3,3.75
1475251,1,53834b36,4.0,0,25,1,6.25
1475251,1,bb4b445b,2.2,0,18,2,7.71
1475251,1,6bb9e53b,3.0,0,24,1,8.0
1475251,1,f2c936d7,2.0,0,18,0,9.0
1475251,2,45a7e761,4.0,0,22,2,5.5
1475251,2,24bb1c2f,3.4,0,39,1,10.64
1475251,2,a81abb8c,2.1,0,22,0,10.15
1475251,2,eade4650,1.0,0,5,0,5.0
1475251,2,5935d694,2.0,0,18,0,9.0
1475251,2,9489623e,3.0,0,19,0,6.33
1475251,2,26d041c4,1.0,0,6,0,6.0
1475252,1,cb1a782a,4.0,1,24,2,6.0
1475252,1,2911de16,3.3,0,33,3,9.43
1475252,1,62af8546,4.0,0,21,1,5.25
1475252,1,fce581b5,1.0,0,12,0,12.0
1475252,1,b3034790,3.1,0,18,1,5.68
1475252,1,2cec2a92,4.0,0,31,2,7.75
1475252,2,e174dadd,4.0,0,26,2,6.5
1475252,2,27c5715d,4.0,0,31,2,7.75
1475252,2,abb7c76c,4.0,0,15,1,3.75
1475252,2,9e9af5f2,4.0,0,22,2,5.5
1475252,2,bd4ea627,2.0,0,30,0,15.0
1475252,2,d07c1b2f,2.0,0,10,1,5.0
1475253,1,45a7e761,4.0,0,25,0,6.25
1475253,1,e86754b2,4.0,0,24,1,6.0
1475253,1,24bb1c2f,4.0,0,46,1,11.5
1475253,1,9489623e,2.0,0,22,0,11.0
1475253,1,eade4650,4.0,0,47,1,11.75
1475253,1,26d041c4,2.0,0,20,0,10.0
1475253,2,8596fe80,4.0,0,30,1,7.5
1475253,2,9061a703,4.0,0,43,1,10.75
1475253,2,cc535250,4.0,0,34,2,8.5
1475253,2,99d7d5b7,4.0,0,44,1,11.0
1475253,2,e38bce7a,3.0,0,33,0,11.0
1475254,1,65b6943c,4.0,0,35,1,8.75
1475254,1,b0946605,4.0,0,33,3,8.25
1475254,1,53834b36,4.0,0,48,0,12.0
1475254,1,4277234d,4.0,0,33,0,8.25
1475254,1,33609a8c,4.0,0,24,2,6.0
1475254,2,e174dadd,3.0,0,18,1,6.0
1475254,2,bd4ea627,3.2,0,33,5,9.9
1475254,2,27c5715d,3.0,1,9,2,3.0
1475254,2,9e9af5f2,3.0,0,21,1,7.0
1475254,2,abb7c76c,3.0,0,30,1,10.0
1475255,1,e174dadd,3.0,0,14,0,4.67
1475255,1,27c5715d,4.0,0,23,4,5.75
1475255,1,9e9af5f2,4.0,0,18,2,4.5
1475255,1,bd4ea627,3.0,0,21,2,7.0
1475255,1,abb7c76c,3.0,0,13,0,4.33
1475255,2,7f048519,2.0,0,22,0,11.0
1475255,2,8596fe80,3.0,0,35,0,11.67
1475255,2,cc535250,1.0,0,17,0,17.0
1475255,2,6dd8b88c,0.5,0,16,0,19.2
1475256,1,9c9af282,4.0,0,36,0,9.0
1475256,1,e1b9f3a9,4.0,0,51,1,12.75
1475256,1,0f721006,4.0,0,54,2,13.5
1475256,1,9de62878,4.0,0,27,0,6.75
1475256,1,3b8679bf,1.0,0,13,0,13.0
1475256,1,9cb8d7a6,3.0,0,26,2,8.67
1475256,2,45a7e761,2.0,0,10,1,5.0
1475256,2,9489623e,4.0,0,24,1,6.0
1475256,2,e86754b2,3.0,0,24,1,8.0
1475256,2,24bb1c2f,3.5,0,31,4,8.09
1475256,2,eade4650,1.0,0,12,0,12.0
1475256,2,26d041c4,3.0,0,20,3,6.67
1475257,1,7f048519,4.0,0,24,1,6.0
1475257,1,e38bce7a,1.0,0,24,0,24.0
1475257,1,cc535250,4.0,0,49,2,12.25
1475257,1,6dd8b88c,3.0,0,27,0,9.0
1475257,1,478a63e7,4.0,0,27,1,6.75
1475257,1,ffe699c0,4.0,0,46,0,11.5
1475257,2,cb1a782a,2.1,0,15,2,6.92
1475257,2,2cec2a92,3.0,0,31,1,10.33
1475257,2,b3034790,1.0,0,13,0,13.0
1475257,2,a8e54ef4,2.0,0,14,1,7.0
1475257,2,fce581b5,4.0,0,26,2,6.5
1475257,2,62af8546,4.0,0,14,3,3.5
1475258,1,27c5715d,2.0,0,12,1,6.0
1475258,1,bd4ea627,1.0,0,10,0,10.0
1475258,1,68d11420,2.0,0,22,0,11.0
1475258,1,abb7c76c,2.3,0,23,2,9.2
1475258,1,9e9af5f2,2.0,0,22,0,11.0
1475258,1,d07c1b2f,2.0,0,20,0,10.0
1475259,1,65b6943c,4.0,0,26,1,6.5
1475259,1,b0946605,4.0,0,29,1,7.25
1475259,1,a86a37ab,4.0,0,26,3,6.5
1475259,1,9656afbf,4.0,0,29,1,7.25
1475259,1,33609a8c,2.0,0,16,1,8.0
1475259,1,bb4b445b,2.0,0,14,1,7.0
1475259,2,73c18486,2.0,0,28,1,14.0
1475259,2,e1b9f3a9,3.4,0,23,1,6.27
1475259,2,9c9af282,4.0,0,24,1,6.0
1475259,2,64775749,3.0,0,30,1,10.0
1475259,2,89c16049,1.0,0,7,0,7.0
1475259,2,9cb8d7a6,2.0,0,14,0,7.0
1475259,2,b2498b5d,1.0,0,20,0,20.0
1475260,1,68c56d09,4.0,0,35,1,8.75
1475260,1,27c5715d,4.0,0,29,1,7.25
1475260,1,9e9af5f2,4.0,0,33,0,8.25
1475260,1,abb7c76c,4.0,0,29,1,7.25
1475260,1,bd4ea627,3.0,0,25,4,8.33
1475260,1,d07c1b2f,1.0,0,4,1,4.0
1475260,2,73c18486,1.0,0,3,0,3.0
1475260,2,9c9af282,4.0,0,31,2,7.75
1475260,2,30afc92b,4.0,0,31,2,7.75
1475260,2,0f721006,4.0,0,40,1,10.0
1475260,2,3086f7a4,4.0,0,20,1,5.0
1475260,2,89c16049,2.0,0,16,1,8.0
1475260,2,f59b2121,0.5,0,16,0,19.2
1475261,1,cb1a782a,3.0,0,20,1,6.67
1475261,1,2911de16,3.0,0,42,1,14.0
1475261,1,2cec2a92,3.0,0,27,4,9.0
1475261,1,62af8546,3.0,0,37,0,12.33
1475261,1,a8e54ef4,3.0,0,33,1,11.0
1475261,2,45a7e761,3.0,0,41,0,13.67
1475261,2,9489623e,2.0,0,26,1,13.0
1475261,2,24bb1c2f,3.0,0,40,2,13.33
1475261,2,26d041c4,2.0,0,21,0,10.5
1475261,2,5935d694,3.0,0,28,1,9.33
1475261,2,eade4650,1.3,0,9,2,6.0
1475262,1,65b6943c,3.1,0,18,2,5.68
1475262,1,b0946605,3.0,0,29,1,9.67
1475262,1,33609a8c,2.0,0,16,1,8.0
1475262,1,53834b36,4.0,0,15,1,3.75
1475262,1,9656afbf,4.0,0,17,3,4.25
1475262,1,6d9560f3,3.0,0,12,2,4.0
1475262,2,7f048519,1.0,0,9,1,9.0
1475262,2,8596fe80,3.0,0,16,0,5.33
1475262,2,cc535250,3.0,0,43,0,14.33
1475262,2,8d964ae6,3.0,0,17,2,5.67
1475262,2,14661bf3,3.0,0,24,0,8.0
1475263,1,9cb8d7a6,4.0,0,42,1,10.5
1475263,1,9c9af282,4.1,0,54,1,12.96
1475263,1,e1b9f3a9,4.0,0,50,0,12.5
1475263,1,0f721006,4.0,0,52,0,13.0
1475263,1,89c16049,2.0,0,21,0,10.5
1475263,1,3086f7a4,1.0,0,21,0,21.0
1475263,1,f59b2121,1.0,0,14,0,14.0
1475263,2,e174dadd,2.0,0,6,3,3.0
1475263,2,27c5715d,4.0,0,41,1,10.25
1475263,2,9e9af5f2,3.3,0,28,2,8.0
1475263,2,abb7c76c,4.0,0,17,2,4.25
1475263,2,bd4ea627,4.0,0,40,1,10.0
1475263,2,26a8b2fe,1.0,0,11,0,11.0
1475263,2,d07c1b2f,1.0,0,9,1,9.0
1475264,1,65b6943c,4.0,0,19,2,4.75
1475264,1,33609a8c,2.0,0,27,0,13.5
1475264,1,53834b36,4.0,0,60,1,15.0
1475264,1,9656afbf,4.0,0,66,0,16.5
1475264,1,bb4b445b,3.0,0,34,0,11.33
1475264,1,6bb9e53b,3.0,0,29,1,9.67
1475264,2,cb1a782a,4.0,0,33,1,8.25
1475264,2,62af8546,4.0,0,36,0,9.0
1475264,2,2911de16,4.0,0,30,1,7.5
1475264,2,2cec2a92,4.0,0,48,2,12.0
1475264,2,a8e54ef4,3.0,0,51,0,17.0
1475264,2,fce581b5,1.0,0,11,0,11.0
1475265,1,27c5715d,4.0,0,43,1,10.75
1475265,1,bd4ea627,3.0,0,35,1,11.67
1475265,1,abb7c76c,4.0,0,38,1,9.5
1475265,1,9e9af5f2,4.0,0,26,1,6.5
1475265,1,e94d1dcd,4.0,0,32,3,8.0
1475265,1,a4799701,1.0,0,10,0,10.0
1475265,2,de7d833e,4.0,0,41,0,10.25
1475265,2,8596fe80,4.0,0,45,1,11.25
1475265,2,cc535250,4.0,0,33,1,8.25
1475265,2,6f95e5fa,4.0,0,34,1,8.5
1475265,2,8d964ae6,4.0,0,29,3,7.25
1475266,1,65b6943c,3.0,0,35,0,11.67
1475266,1,a86a37ab,1.0,0,21,0,21.0
1475266,1,caf69bf7,3.0,0,28,2,9.33
1475266,1,33609a8c,1.0,0,9,0,9.0
1475266,1,53834b36,2.0,0,26,2,13.0
1475266,1,9656afbf,3.0,0,22,2,7.33
1475266,2,45a7e761,2.0,0,19,2,9.5
1475266,2,7ab1eab7,3.0,0,31,4,10.33
1475266,2,28392e11,2.0,0,6,0,3.0
1475266,2,7dc35884,2.0,0,18,0,9.0
1475266,2,26d041c4,1.0,0,7,1,7.0
1475266,2,24bb1c2f,3.0,0,34,1,11.33
1475267,1,cb1a782a,4.0,0,41,1,10.25
1475267,1,fce581b5,4.0,0,58,1,14.5
1475267,1,2911de16,4.0,0,46,0,11.5
1475267,1,2cec2a92,4.0,0,51,0,12.75
1475267,1,a8e54ef4,4.0,0,51,1,12.75
1475267,2,e1b9f3a9,3.0,0,30,0,10.0
1475267,2,245c97cb,3.0,0,33,0,11.0
1475267,2,30afc92b,3.2,0,28,3,8.4
1475267,2,9cb8d7a6,4.0,0,22,2,5.5
1475267,2,9de62878,4.0,0,45,4,11.25
1475267,2,89c16049,1.0,0,9,1,9.0
1475268,1,9c9af282,4.0,0,50,0,12.5
1475268,1,e1b9f3a9,2.0,0,31,2,15.5
1475268,1,30afc92b,4.0,0,34,2,8.5
1475268,1,9cb8d7a6,4.0,0,36,1,9.0
1475268,1,9219eff0,4.0,0,36,0,9.0
1475268,1,9de62878,2.0,0,19,1,9.5
1475268,2,e174dadd,4.0,0,31,2,7.75
1475268,2,bd4ea627,3.0,0,33,2,11.0
1475268,2,abb7c76c,4.0,0,27,1,6.75
1475268,2,9e9af5f2,3.4,0,38,2,10.36
1475268,2,e94d1dcd,4.0,0,32,3,8.0
1475268,2,d07c1b2f,1.0,0,14,0,14.0
1475269,1,45a7e761,4.0,0,47,2,11.75
1475269,1,7ab1eab7,4.0,0,37,0,9.25
1475269,1,28392e11,4.0,0,49,1,12.25
1475269,1,7dc35884,1.0,0,4,1,4.0
1475269,1,e35b7b91,3.0,0,15,1,5.0
1475269,1,24bb1c2f,4.0,0,35,3,8.75
1475269,2,cb1a782a,3.4,0,32,1,8.73
1475269,2,2911de16,4.0,0,37,2,9.25
1475269,2,62af8546,4.0,0,37,0,9.25
1475269,2,b3034790,3.0,0,27,1,9.0
1475269,2,2cec2a92,4.0,0,49,0,12.25
1475270,1,9c9af282,4.0,0,52,0,13.0
1475270,1,245c97cb,4.0,0,42,3,10.5
1475270,1,30afc92b,4.0,0,40,2,10.0
1475270,1,9cb8d7a6,3.0,0,16,1,5.33
1475270,1,9de62878,2.0,0,25,0,12.5
1475270,1,9219eff0,1.0,0,7,1,7.0
1475270,1,89c16049,2.0,0,14,0,7.0
1475270,2,45a7e761,3.1,1,3,3,0.95
1475270,2,7ab1eab7,3.0,0,16,3,5.33
1475270,2,24bb1c2f,3.0,0,25,0,8.33
1475270,2,7dc35884,3.0,0,27,0,9.0
1475270,2,5935d694,3.0,0,34,3,11.33
1475271,1,45a7e761,4.0,0,24,3,6.0
1475271,1,7ab1eab7,4.0,0,51,2,12.75
1475271,1,24bb1c2f,4.0,0,41,2,10.25
1475271,1,26d041c4,4.0,0,43,1,10.75
1475271,1,5935d694,4.0,0,42,1,10.5
1475271,2,e174dadd,4.0,0,41,1,10.25
1475271,2,27c5715d,4.0,0,46,0,11.5
1475271,2,bd4ea627,3.5,0,49,1,12.78
1475271,2,abb7c76c,4.0,0,27,1,6.75
1475271,2,e94d1dcd,4.0,0,38,1,9.5
1527552,1,64775749,4.0,0,39,2,9.75
1527552,1,99d7d5b7,2.0,0,18,0,9.0
1527552,1,33609a8c,4.0,0,31,0,7.75
1527552,1,a86a37ab,3.0,0,50,1,16.67
1527552,1,486065b3,4.0,0,30,2,7.5
1527552,1,fa433be6,3.0,0,26,0,8.67
1527552,2,45a7e761,4.0,0,28,1,7.0
1527552,2,cc535250,4.0,0,27,2,6.75
1527552,2,0a8fce53,4.0,0,19,1,4.75
1527552,2,26d041c4,4.0,0,27,2,6.75
1527552,2,24bb1c2f,4.0,0,22,2,5.5
1527553,1,b0946605,4.0,0,32,2,8.0
1527553,1,e86754b2,3.0,0,35,0,11.67
1527553,1,9656afbf,4.0,0,36,3,9.0
1527553,1,abb7c76c,4.0,0,35,1,8.75
1527553,1,26a8b2fe,1.0,0,10,0,10.0
1527553,1,e94d1dcd,4.0,0,29,1,7.25
1527553,2,bb351c23,4.0,0,26,1,6.5
1527553,2,cb1a782a,4.0,0,57,0,14.25
1527553,2,2911de16,4.0,0,27,4,6.75
1527553,2,8d964ae6,1.0,0,13,0,13.0
1527553,2,14f96089,4.0,0,26,1,6.5
1527553,2,89c16049,2.0,0,10,1,5.0
1527553,2,fce581b5,1.0,0,7,0,7.0
1527554,1,bb34fd31,4.0,0,31,0,7.75
1527554,1,d405c0d5,3.0,0,36,1,12.0
1527554,1,53834b36,3.0,0,42,2,14.0
1527554,1,a8e54ef4,3.0,0,43,1,14.33
1527554,1,e38bce7a,3.0,0,33,0,11.0
1527554,1,4277234d,4.0,0,28,0,7.0
1527554,2,e174dadd,4.0,0,49,1,12.25
1527554,2,9489623e,3.1,0,37,1,11.68
1527554,2,9c9af282,4.0,0,51,0,12.75
1527554,2,c6a1b1bb,4.0,0,45,2,11.25
1527554,2,5935d694,4.0,0,35,1,8.75
1527555,1,a90fd86c,3.0,0,18,0,6.0
1527555,1,3086f7a4,3.0,0,32,1,10.67
1527555,1,bd93fea4,4.0,0,29,1,7.25
1527555,1,9e9af5f2,4.0,0,42,2,10.5
1527555,1,f2e8b37c,2.0,0,16,1,8.0
1527555,1,17ea3bee,3.0,0,24,3,8.0
1527555,1,ff1e12a0,1.0,0,4,0,4.0
1527555,2,9cb8d7a6,4.0,0,31,1,7.75
1527555,2,7ab1eab7,3.0,0,49,0,16.33
1527555,2,402f8494,3.4,0,28,0,7.64
1527555,2,30afc92b,4.0,0,28,2,7.0
1527555,2,9de62878,4.0,0,36,2,9.0
1527556,1,f24c6701,4.0,0,24,2,6.0
1527556,1,64775749,4.0,0,38,3,9.5
1527556,1,33609a8c,4.0,0,26,0,6.5
1527556,1,99d7d5b7,2.0,0,25,2,12.5
1527556,1,fa433be6,2.1,0,18,0,8.31
1527556,1,486065b3,4.0,0,40,0,10.0
1527556,2,b0946605,4.0,0,39,1,9.75
1527556,2,abb7c76c,4.0,0,23,3,5.75
1527556,2,9656afbf,4.0,0,13,2,3.25
1527556,2,e86754b2,3.0,0,21,0,7.0
1527556,2,e94d1dcd,4.0,0,26,1,6.5
1527556,2,d07c1b2f,1.0,0,10,1,10.0
1527557,1,bb351c23,4.0,0,31,2,7.75
1527557,1,cb1a782a,3.0,0,14,2,4.67
1527557,1,2911de16,4.0,0,25,1,6.25
1527557,1,89c16049,3.0,0,25,1,8.33
1527557,1,14f96089,4.0,1,11,2,2.75
1527557,1,2cec2a92,2.0,0,19,1,9.5
1527557,2,45a7e761,4.0,0,18,4,4.5
1527557,2,cc535250,3.0,1,11,0,3.67
1527557,2,24bb1c2f,3.3,0,45,1,12.86
1527557,2,26d041c4,1.0,0,11,0,11.0
1527557,2,0a8fce53,4.0,0,20,1,5.0
1527557,2,6dd8b88c,4.0,0,20,0,5.0
1527559,1,a90fd86c,4.0,0,60,0,15.0
1527559,1,ff1e12a0,3.0,0,28,1,9.33
1527559,1,bd93fea4,4.0,0,39,1,9.75
1527559,1,9e9af5f2,4.0,0,37,2,9.25
1527559,1,17ea3bee,3.0,0,39,0,13.0
1527559,1,3086f7a4,2.0,0,22,1,11.0
1527559,2,f24c6701,4.0,0,38,1,9.5
1527559,2,64775749,3.0,0,40,0,13.33
1527559,2,33609a8c,3.0,0,43,2,14.33
1527559,2,486065b3,2.0,0,25,1,12.5
1527559,2,a86a37ab,3.4,0,39,0,10.64
1527559,2,fa433be6,2.0,0,32,0,16.0
1527559,2,6d9560f3,1.0,0,10,0,10.0
1527560,1,19b9f399,2.0,0,19,0,9.5
1527560,1,7ab1eab7,4.0,0,39,0,9.75
1527560,1,bd4ea627,2.0,0,23,0,11.5
1527560,1,30afc92b,4.0,0,42,1,10.5
1527560,1,9cb8d7a6,4.0,0,37,1,9.25
1527560,1,9de62878,4.0,0,23,3,5.75
1527560,2,b0946605,3.0,0,29,0,9.67
1527560,2,e86754b2,3.0,0,39,0,13.0
1527560,2,abb7c76c,4.0,0,29,2,7.25
1527560,2,9656afbf,3.2,0,42,0,12.6
1527560,2,d07c1b2f,1.0,0,8,0,8.0
1527560,2,e94d1dcd,4.0,0,35,0,8.75
1527561,1,bb351c23,1.0,0,13,0,13.0
1527561,1,cb1a782a,4.0,0,49,1,12.25
1527561,1,2911de16,4.0,0,24,3,6.0
1527561,1,fce581b5,4.0,0,37,2,9.25
1527561,1,14f96089,4.0,0,28,0,7.0
1527561,1,2cec2a92,3.0,0,37,0,12.33
1527561,2,e174dadd,4.0,0,38,1,9.5
1527561,2,d285acaf,1.4,0,20,0,12.0
1527561,2,9c9af282,2.2,0,26,1,11.14
1527561,2,72f03be4,4.0,0,44,0,11.0
1527561,2,eade4650,3.2,0,32,3,9.6
1527561,2,5935d694,4.0,0,38,0,9.5
1527562,1,f98481d3,3.0,0,47,2,15.67
1527562,1,bd93fea4,3.0,0,26,1,8.67
1527562,1,9e9af5f2,3.0,0,33,0,11.0
1527562,1,3086f7a4,1.0,0,19,0,19.0
1527562,1,14661bf3,2.0,0,31,1,15.5
1527562,1,f2e8b37c,1.0,0,22,0,22.0
1527562,2,45a7e761,3.0,0,32,1,10.67
1527562,2,cc535250,3.0,0,34,1,11.33
1527562,2,0a8fce53,3.0,0,37,2,12.33
1527562,2,26d041c4,2.0,0,34,1,17.0
1527562,2,24bb1c2f,2.0,0,26,0,13.0
1527563,1,9cb8d7a6,4.0,0,15,1,3.75
1527563,1,402f8494,4.0,0,21,2,5.25
1527563,1,bd4ea627,4.0,0,22,2,5.5
1527563,1,30afc92b,4.0,0,52,2,13.0
1527563,1,9de62878,2.0,0,20,0,10.0
1527563,1,19b9f399,2.0,0,23,0,11.5
1527563,2,e174dadd,3.0,0,18,1,6.0
1527563,2,72f03be4,2.0,0,24,0,12.0
1527563,2,9ff6a1ba,3.0,0,38,1,12.67
1527563,2,5935d694,3.0,0,36,1,12.0
1527563,2,23393635,1.2,0,18,0,13.5
1527563,2,35f4cf7e,1.0,0,7,0,7.0
1527563,2,eade4650,1.0,0,12,0,12.0
1527564,1,ff1e12a0,3.0,0,16,1,5.33
1527564,1,3086f7a4,4.0,0,30,3,7.5
1527564,1,bd93fea4,3.0,0,40,0,13.33
1527564,1,f98481d3,1.0,0,10,0,10.0
1527564,1,14661bf3,3.0,0,31,0,10.33
1527564,1,f2e8b37c,4.0,0,14,2,3.5
1527564,1,9e9af5f2,2.0,0,24,0,12.0
1527564,2,b0946605,2.3,0,29,1,11.6
1527564,2,abb7c76c,4.0,0,46,0,11.5
1527564,2,e86754b2,2.0,0,24,0,12.0
1527564,2,e94d1dcd,4.0,0,25,0,6.25
1527564,2,d07c1b2f,3.0,0,25,1,8.33
1527564,2,26a8b2fe,2.0,0,17,2,8.5
1527565,1,3086f7a4,2.0,0,29,0,14.5
1527565,1,bd93fea4,4.0,0,31,1,7.75
1527565,1,f98481d3,2.0,0,24,1,12.0
1527565,1,f2e8b37c,4.0,0,22,2,5.5
1527565,1,9e9af5f2,4.0,0,44,0,11.0
1527565,1,14661bf3,4.0,0,31,4,7.75
1527565,2,9489623e,4.0,0,35,0,8.75
1527565,2,e174dadd,3.0,0,32,2,10.67
1527565,2,72f03be4,4.0,0,44,1,11.0
1527565,2,5935d694,3.0,0,46,0,15.33
1527565,2,eade4650,2.0,0,15,0,7.5
1527565,2,23393635,0.2,0,10,0,30.0
1527566,1,e38bce7a,4.0,0,26,0,6.5
1527566,1,bb34fd31,2.0,0,21,0,10.5
1527566,1,29e253dd,4.0,0,21,4,5.25
1527566,1,5318ee68,3.0,0,30,0,10.0
1527566,1,4277234d,4.0,0,32,4,8.0
1527566,1,a8e54ef4,1.2,0,7,1,5.25
1527566,2,a86a37ab,3.0,0,16,1,5.33
1527566,2,f24c6701,4.0,0,36,1,9.0
1527566,2,486065b3,3.0,0,25,1,8.33
1527566,2,6d9560f3,2.0,0,16,0,8.0
1527566,2,33609a8c,4.0,0,19,2,4.75
1527566,2,3b8679bf,4.0,0,32,1,8.0
1527567,1,9cb8d7a6,4.0,0,13,2,3.25
1527567,1,402f8494,3.0,0,13,2,4.33
1527567,1,bd4ea627,2.3,0,21,1,8.4
1527567,1,19b9f399,4.0,0,19,3,4.75
1527567,1,9de62878,4.0,0,18,2,4.5
1527567,1,30afc92b,1.0,0,8,0,8.0
1527567,2,45a7e761,3.0,0,22,1,7.33
1527567,2,cc535250,2.0,0,14,0,7.0
1527567,2,24bb1c2f,1.0,0,10,0,10.0
1527567,2,0a8fce53,2.0,0,16,0,8.0
1527567,2,26d041c4,2.0,0,33,0,16.5
1527567,2,b08252b8,0.2,0,4,0,12.0
1527568,1,fce581b5,4.0,0,37,1,9.25
1527568,1,cb1a782a,4.0,0,57,0,14.25
1527568,1,cd5be077,3.0,0,30,0,10.0
1527568,1,2cec2a92,4.0,0,55,2,13.75
1527568,1,14f96089,4.0,0,51,0,12.75
1527568,1,bb351c23,1.0,0,15,0,15.0
1527568,2,29e253dd,2.1,0,9,3,4.15
1527568,2,bb34fd31,3.0,0,23,1,7.67
1527568,2,5318ee68,4.0,1,7,3,1.75
1527568,2,a8e54ef4,3.0,0,28,0,9.33
1527568,2,4277234d,4.0,0,18,3,4.5
1527569,1,9489623e,2.0,0,21,0,10.5
1527569,1,e1891e00,4.0,0,41,3,10.25
1527569,1,e174dadd,4.0,0,31,2,7.75
1527569,1,7264b765,4.0,0,38,1,9.5
1527569,1,b2498b5d,4.0,0,24,0,6.0
1527569,1,eade4650,2.0,0,19,0,9.5
1527569,2,22d73540,2.3,0,8,2,3.2
1527569,2,0ad1b607,3.0,0,25,0,8.33
1527569,2,abb7c76c,3.0,0,24,1,8.0
1527569,2,e93f608d,4.0,0,36,1,9.0
1527569,2,e94d1dcd,4.0,0,23,2,5.75
1527569,2,d07c1b2f,1.0,0,4,2,4.0
1527570,1,45a7e761,4.0,0,22,3,5.5
1527570,1,736123bb,4.0,0,40,0,10.0
1527570,1,cc535250,3.0,0,29,1,9.67
1527570,1,0a8fce53,4.0,0,30,2,7.5
1527570,1,6dd8b88c,4.0,0,39,1,9.75
1527570,1,26d041c4,1.0,0,11,0,11.0
1527570,2,29e253dd,2.0,0,15,0,7.5
1527570,2,bb34fd31,2.0,0,17,1,8.5
1527570,2,e38bce7a,4.0,0,18,3,4.5
1527570,2,5318ee68,3.0,0,15,2,5.0
1527570,2,4277234d,4.0,0,21,3,5.25
1527570,2,a8e54ef4,2.0,0,10,1,5.0
1527571,1,a86a37ab,4.0,0,35,2,8.75
1527571,1,99d7d5b7,3.0,0,27,0,9.0
1527571,1,486065b3,2.0,0,22,0,11.0
1527571,1,3b8679bf,4.0,0,19,3,4.75
1527571,1,33609a8c,4.0,0,47,0,11.75
1527571,1,b681e71e,2.0,0,29,0,14.5
1527571,1,fa433be6,1.0,0,9,1,9.0
1527571,2,bb351c23,2.0,0,24,0,12.0
1527571,2,2911de16,4.0,0,42,1,10.5
1527571,2,fce581b5,2.1,0,22,1,10.15
1527571,2,c290033d,2.0,0,28,0,14.0
1527571,2,14f96089,4.0,0,27,1,6.75
1527571,2,2cec2a92,4.0,0,30,2,7.5
1527571,2,89c16049,1.0,0,7,1,7.0
1527572,1,a86a37ab,4.0,0,26,2,6.5
1527572,1,3b8679bf,4.0,0,44,0,11.0
1527572,1,33609a8c,4.0,0,29,0,7.25
1527572,1,b681e71e,4.0,0,21,1,5.25
1527572,1,486065b3,2.0,0,11,0,5.5
1527572,1,0d39a026,2.0,0,18,4,9.0
1527572,2,9cb8d7a6,3.0,0,46,0,15.33
1527572,2,402f8494,3.0,0,20,0,6.67
1527572,2,bd4ea627,4.0,0,33,2,8.25
1527572,2,19b9f399,4.0,0,19,2,4.75
1527572,2,30afc92b,3.1,0,27,0,8.53
1527572,2,373838de,1.0,0,10,0,10.0
1527573,1,3086f7a4,3.0,0,38,1,12.67
1527573,1,f2e8b37c,4.0,0,33,0,8.25
1527573,1,f98481d3,3.0,0,22,2,7.33
1527573,1,bd93fea4,4.0,0,29,2,7.25
1527573,1,14661bf3,3.0,0,26,0,8.67
1527573,1,9e9af5f2,3.0,0,41,1,13.67
1527573,2,29e253dd,4.0,0,32,2,8.0
1527573,2,bb34fd31,4.0,0,27,0,6.75
1527573,2,e38bce7a,2.0,0,27,0,13.5
1527573,2,4277234d,4.0,0,30,3,7.5
1527573,2,5318ee68,4.0,0,24,2,6.0
1527573,2,a8e54ef4,2.0,0,29,1,14.5
1527574,1,29e253dd,4.0,0,20,1,5.0
1527574,1,3cbef804,4.0,0,36,3,9.0
1527574,1,e38bce7a,2.0,0,23,0,11.5
1527574,1,53834b36,4.0,0,28,0,7.0
1527574,1,4277234d,4.0,0,25,3,6.25
1527574,1,d405c0d5,2.0,0,17,0,8.5
1527574,2,22d73540,2.3,0,27,0,10.8
1527574,2,e86754b2,1.0,0,13,0,13.0
1527574,2,abb7c76c,4.0,0,31,0,7.75
1527574,2,b0946605,4.0,0,32,1,8.0
1527574,2,d07c1b2f,3.0,0,23,1,7.67
1527574,2,e94d1dcd,4.0,0,25,0,6.25
